MIR455	9	116971714	116971809
ORM1	9	117085303	117088759
ORM2	9	117092069	117095536
AKNA	9	117096429	117160783
DFNB31	9	117164360	117267789
LOC100131877	9	117253781	117254293
ATP6V1G1	9	117349994	117361152
C9orf91	9	117373706	117408703
LOC100505478	9	117428714	117444369
TNFSF15	9	117546915	117568408
LOC645266	9	117607874	117610868
TNFSF8	9	117655623	117692875
TNC	9	117781854	117880536
LOC101928748	9	117881818	117900688
DEC1	9	117904097	118164923
LOC101928775	9	118501945	118503884
LINC00474	9	118650544	118687377
PAPPA	9	118916071	119164600
PAPPA-AS1	9	119160436	119162885
ASTN2	9	119187504	120177317
LOC100128505	9	119266562	119332354
TRIM32	9	119360147	119463579
RPL10P3	9	119942907	119943374
SNORA70C	9	119943345	119943480
LOC101928797	9	120410884	120419305
RPL35AP22	9	120447536	120447863
TLR4	9	120466453	120479769
LOC101928826	9	120844617	120845010
LOC389787	9	120844971	120845753
LOC101928849	9	121665542	121669733
BRINP1	9	121928907	122131739
MIR147A	9	123007257	123007328
CDK5RAP2	9	123151147	123342448
MEGF9	9	123363196	123476765
AHCYP2	9	123482951	123484241
FBXW2	9	123519254	123555740
LOC100288842	9	123555775	123561009
PSMD5	9	123578331	123605299
PSMD5-AS1	9	123605320	123616651
PHF19	9	123617929	123657168
TRAF1	9	123664671	123691451
C5	9	123714613	123812554
CNTRL	9	123837170	123939888
RAB14	9	123940415	123964365
LOC645482	9	124000954	124002356
GSN	9	124030380	124095122
GSN-AS1	9	124043046	124047808
STOM	9	124101266	124132582
LOC101928876	9	124214259	124225556
GGTA1P	9	124217319	124262306
HMGB1P37	9	124282131	124282688
DAB2IP	9	124329162	124547809
TTLL11	9	124577953	124855885
TTLL11-IT1	9	124646890	124725998
MIR4478	9	124882361	124882446
NDUFA8	9	124894745	124922098
MORN5	9	124922190	124962368
LHX6	9	124964856	124991166
RBM18	9	125001834	125027143
MRRF	9	125026882	125085743
PTGS1	9	125132809	125157982
OR1J2	9	125231369	125276376
OR1J1	9	125239237	125240205
OR1J4	9	125281420	125282361
OR1N1	9	125288637	125289572
OR1N2	9	125315449	125316441
OR1L8	9	125329827	125330756
OR1H1P	9	125370144	125371077
OR1Q1	9	125377017	125377961
OR1B1	9	125390858	125391814
OR1L1	9	125423995	125424927
OR1L3	9	125437409	125438383
TLK1P1	9	125448219	125450710
OR1L4	9	125486269	125487204
OR1L6	9	125512127	125513062
SKA2P1	9	125524129	125524935
OR5C1	9	125551212	125552174
OR1K1	9	125562402	125563352
PDCL	9	125580376	125590935
KRT18P67	9	125599831	125601170
RC3H2	9	125606835	125667562
LOC101928928	9	125628954	125642580
SNORD90	9	125642492	125642598
ZBTB6	9	125670335	125676365
ZBTB26	9	125677845	125693792
LOC101928954	9	125699904	125702612
RABGAP1	9	125703288	125867147
RPS25P8	9	125791611	125792096
GPR21	9	125795916	125801380
LOC100422501	9	125824541	125825585
MIR600HG	9	125871773	125877756
MIR600	9	125873825	125873922
STRBP	9	125878338	126030855
CRB2	9	126118448	126141034
DENND1A	9	126141933	126692423
MIR601	9	126164804	126164882
PIGFP2	9	126605212	126606159
LOC100505588	9	126769954	126771675
LHX2	9	126773889	126795572
NEK6	9	127019885	127114721
PSMB7	9	127115744	127177752
LOC100129034	9	127115752	127121465
GPR144	9	127213423	127239379
NR5A1	9	127243515	127269769
NR6A1	9	127279554	127533589
LOC100419284	9	127360837	127361955
MIR181A2HG	9	127420715	127460907
MIR181A2	9	127454721	127454830
MIR181B2	9	127455989	127456077
LOC101928986	9	127532402	127536095
OLFML2A	9	127539435	127577161
WDR38	9	127615627	127620170
RPL35	9	127620158	127624240
ARPC5L	9	127626267	127640012
GOLGA1	9	127640573	127703386
SCAI	9	127704887	127905838
LOC100418706	9	127730576	127731136
PPP6C	9	127908852	127952218
PRPS1P2	9	127912933	127913867
NDUFB3P2	9	127940793	127941096
LOC101927006	9	127952127	127958100
RABEPK	9	127962821	127996438
HSPA5	9	127997127	128003666
GAPVD1	9	128024073	128127290
RPS10P17	9	128025815	128026381
LOC101929014	9	128172786	128174709
RNU5B-5P	9	128188068	128188155
MAPKAP1	9	128199673	128469513
LOC101929040	9	128300619	128304712
HNRNPA1P15	9	128357952	128358904
LOC51145	9	128506656	128508825
PBX3	9	128509617	128729656
LOC101929116	9	129032403	129038216
MVB12B	9	129089123	129269320
NRON	9	129170054	129172783
LMX1B	9	129376722	129463311
ZBTB43	9	129567285	129600489
ZBTB34	9	129622944	129648157
RALGPS1	9	129677053	129985445
ANGPTL2	9	129849628	129885044
GARNL3	9	129986750	130155828
LOC100419923	9	130062372	130063261
SLC2A8	9	130159417	130170177
ZNF79	9	130186653	130209525
RPL12	9	130209953	130213711
SNORA65	9	130210781	130210916
LRSAM1	9	130213765	130265780
FAM129B	9	130267618	130341268
STXBP1	9	130374486	130454995
MIR3911	9	130452966	130453074
C9orf117	9	130469263	130476303
PTRH1	9	130476227	130487152
TTC16	9	130478358	130493879
TOR2A	9	130493803	130497628
SH2D3C	9	130500596	130541048
MIR3960	9	130548112	130548202
MIR2861	9	130548197	130548286
CDK9	9	130548305	130553052
FPGS	9	130565137	130576799
ENG	9	130577291	130617052
RNA5SP296	9	130603391	130603501
AK1	9	130628759	130640022
MIR4672	9	130631694	130631774
ST6GALNAC6	9	130647600	130669010
ST6GALNAC4	9	130670165	130679326
PIP5KL1	9	130683808	130693076
DPM2	9	130697374	130700763
FAM102A	9	130702861	130742812
NAIF1	9	130823512	130829600
SLC25A25	9	130830479	130871537
LOC100289019	9	130873450	130881013
PTGES2	9	130882972	130890741
PTGES2-AS1	9	130890808	130892913
LCN2	9	130911732	130915734
C9orf16	9	130922539	130926207
CIZ1	9	130928344	130966662
DNM1	9	130965634	131017528
MIR199B	9	131007000	131007109
MIR3154	9	131007226	131007309
GOLGA2	9	131018108	131038286
SWI5	9	131037663	131051268
TRUB2	9	131071396	131084697
COQ4	9	131084791	131096351
TRNAR12	9	131102355	131102445
SLC27A4	9	131102839	131123749
TMSB4XP4	9	131104433	131105053
URM1	9	131133598	131154295
LOC101929249	9	131154288	131155482
MIR219-2	9	131154897	131154993
MIR2964A	9	131154900	131154987
CERCAM	9	131173854	131199630
LOC100129352	9	131206867	131208910
ODF2	9	131217434	131263571
GLE1	9	131266971	131304580
LOC101929270	9	131290865	131305681
SPTAN1	9	131314837	131395944
WDR34	9	131395940	131419129
VTI1BP4	9	131413277	131414429
HMGA1P4	9	131425413	131425857
SET	9	131445934	131458675
PKN3	9	131464802	131483199
ZDHHC12	9	131483148	131486451
LOC100506100	9	131486741	131495522
ZER1	9	131492065	131534220
TBC1D13	9	131549510	131572711
ENDOG	9	131580779	131584955
C9orf114	9	131581930	131592299
CCBL1	9	131595392	131644354
LRRC8A	9	131644391	131680318
LOC101929291	9	131671228	131672466
PHYHD1	9	131683174	131704322
DOLK	9	131707809	131710012
NUP188	9	131709972	131769375
LOC101929314	9	131755945	131768790
SH3GLB2	9	131770313	131790604
FAM73B	9	131798899	131834361
DOLPP1	9	131843383	131852717
CRAT	9	131857073	131873070
PPP2R4	9	131873183	131911225
IER5L	9	131937831	131940540
LOC101929331	9	132044695	132074914
C9orf106	9	132083295	132084882
LOC100506119	9	132094584	132109744
LINC00963	9	132250939	132275965
LOC101929417	9	132337696	132344940
NTMT1	9	132371036	132397879
C9orf50	9	132374504	132383055
ASB6	9	132396883	132404496
PRRX2	9	132427920	132484953
LOC101929437	9	132475181	132480957
PTGES	9	132500615	132515344
TOR1B	9	132565428	132573563
TOR1A	9	132575221	132586441
C9orf78	9	132589564	132597572
USP20	9	132597696	132644121
FNBP1	9	132649458	132805473
GPR107	9	132815985	132902448
FLJ46836	9	132902836	132906498
NCS1	9	132934857	132999583
LOC101060175	9	133028161	133072949
HMCN2	9	133223389	133309510
ASS1	9	133320094	133376661
LOC100272217	9	133452737	133454881
FUBP3	9	133454954	133513739
RPL19P15	9	133527158	133527851
PRDM12	9	133539981	133558384
EXOSC2	9	133569158	133580452
ABL1	9	133588266	133763062
RPL37P17	9	133600173	133600437
LOC101927986	9	133708078	133710351
QRFP	9	133768815	133769225
FIBCD1	9	133777825	133814455
LAMC3	9	133884504	133968446
AIF1L	9	133971863	133998539
NUP214	9	134000948	134110057
FAM78A	9	134133465	134151906
PPAPDC3	9	134165069	134184649
PRRC2B	9	134305477	134375584
SNORD62A	9	134361052	134361137
SNORD62B	9	134365873	134365958
POMT1	9	134378282	134399193
UCK1	9	134399183	134406662
RAPGEF1	9	134452157	134615364
EIF4A1P3	9	134657960	134658178
MED27	9	134735497	134955274
NTNG2	9	135037334	135118224
SETX	9	135136827	135232113
TTF1	9	135250935	135282238
C9orf171	9	135285430	135448734
RNU5D-2P	9	135297028	135297077
BARHL1	9	135457993	135465640
DDX31	9	135468384	135545788
GTF3C4	9	135545728	135565471
AK8	9	135600958	135754198
C9orf9	9	135754282	135765419
TSC1	9	135766735	135820094
GFI1B	9	135820888	135867084
MIR548AW	9	135821094	135821158
RPL39P24	9	135837840	135838158
EEF1A1P5	9	135894822	135896562
GTF3C5	9	135906062	135933890
LOC100996574	9	135933468	135936777
CEL	9	135936741	135947250
LOC101928006	9	135956696	135957286
CELP	9	135957926	135962478
RALGDS	9	135973107	136024607
GBGT1	9	136028335	136039320
LOC101928193	9	136062207	136067257
OBP2B	9	136080666	136084714
LCN1P1	9	136100292	136104038
ABO	9	136130563	136150630
LCN1P2	9	136184440	136185304
SURF6	9	136197543	136203047
RPL21P81	9	136205787	136206335
MED22	9	136207751	136215011
RPL7A	9	136215069	136218280
SNORD24	9	136216251	136216325
SNORD36B	9	136216949	136217019
SNORD36A	9	136217311	136217382
SNORD36C	9	136217701	136217768
SURF1	9	136218660	136223361
SURF2	9	136223421	136228041
SURF4	9	136228325	136244820
C9orf96	9	136243284	136271220
REXO4	9	136271182	136283292
ADAMTS13	9	136279459	136324525
CACFD1	9	136325087	136335909
SLC2A6	9	136336216	136344276
TMEM8C	9	136379708	136390068
ADAMTSL2	9	136397286	136440641
FAM163B	9	136442141	136474472
DBH	9	136501485	136524466
DBH-AS1	9	136519709	136522530
SARDH	9	136528682	136605077
VAV2	9	136627016	136857496
LOC101928038	9	136757339	136760200
LINC00094	9	136890561	136896719
BRD3	9	136895427	136933655
LOC100130548	9	136919412	136924141
ARF4P1	9	136943753	136944869
WDR5	9	137000801	137025094
LOC101928109	9	137027045	137037093
RNU6ATAC	9	137029562	137029686
LOC101928384	9	137110949	137111954
RXRA	9	137218316	137332431
MIR4669	9	137271257	137271318
LOC101928454	9	137328655	137332431
LOC100506532	9	137418960	137437100
COL5A1	9	137533651	137736689
LOC101448202	9	137711261	137712055
MIR3689C	9	137741144	137741215
MIR3689A	9	137741333	137741410
MIR3689D1	9	137741455	137741528
MIR3689B	9	137741971	137742118
MIR3689D2	9	137742123	137742202
MIR3689E	9	137742416	137742487
MIR3689F	9	137742588	137742653
FCN2	9	137772658	137779366
FCN1	9	137797711	137809849
OLFM1	9	137967089	138013030
LOC401557	9	138073455	138079152
C9orf62	9	138235095	138238408
SOCS5P2	9	138339292	138341643
PPP1R26-AS1	9	138354564	138364095
PPP1R26	9	138371545	138380739
C9orf116	9	138387026	138391761
MRPS2	9	138392477	138396519
LOC101928525	9	138395119	138398293
LCN1	9	138413284	138418386
OBP2A	9	138437885	138441815
PAEP	9	138453601	138458622
LOC100130954	9	138466771	138478958
LOC138159	9	138479852	138483739
GLT6D1	9	138515502	138531386
LCN9	9	138555168	138562577
SOHLH1	9	138585253	138591374
KCNT1	9	138594031	138684993
CAMSAP1	9	138700333	138799060
LOC101928552	9	138727858	138731145
UBAC1	9	138824815	138853226
NACC2	9	138898383	138987131
C9orf69	9	139006427	139010731
LOC101928645	9	139009605	139013685
LHX3	9	139088096	139096955
QSOX2	9	139098179	139137687
ESP33	9	139141748	139143903
LOC101928722	9	139144072	139148672
LOC101928758	9	139150578	139159990
DKFZP434A062	9	139216998	139221779
GPSM1	9	139221932	139254057
DNLZ	9	139256352	139268111
CARD9	9	139258408	139268133
SNAPC4	9	139270021	139294655
SDCCAG3	9	139296374	139305054
PMPCA	9	139305110	139318213
INPP5E	9	139323067	139334305
SEC16A	9	139334548	139379297
C9orf163	9	139377947	139380519
NOTCH1	9	139388896	139440238
MIR4673	9	139414020	139414078
MIR4674	9	139440625	139440711
LOC101928483	9	139441262	139444883
LOC101928581	9	139510298	139519693
HCCAT4	9	139510734	139511344
LOC101928612	9	139543062	139554884
EGFL7	9	139553308	139567130
MIR126	9	139565054	139565138
AGPAT2	9	139567595	139581911
FAM69B	9	139607024	139619170
SNHG7	9	139619046	139622636
SNORA43	9	139620556	139620689
SNORA17	9	139621199	139621331
LCN10	9	139632619	139637411
LCN6	9	139638469	139642980
LOC100128593	9	139640613	139644363
LCN8	9	139648838	139652995
LCN15	9	139654086	139658965
ATP6V1G1P3	9	139674390	139674667
TMEM141	9	139685777	139687769
KIAA1984	9	139690033	139702364
KIAA1984-AS1	9	139698379	139703300
RABL6	9	139702374	139735639
LOC100422233	9	139703731	139704326
NCLP1	9	139707240	139709928
MIR4292	9	139725409	139725475
C9orf172	9	139735733	139741884
PHPT1	9	139743256	139745490
MAMDC4	9	139746819	139755251
EDF1	9	139756566	139760788
TRAF2	9	139776341	139821853
MIR4479	9	139781185	139781255
FBXW5	9	139834885	139839298
C8G	9	139839333	139841426
LCN12	9	139844032	139849957
LOC101928638	9	139863796	139867332
PTGDS	9	139871898	139876194
LCNL1	9	139877445	139880210
C9orf142	9	139886870	139888428
CLIC3	9	139889060	139892200
ABCA2	9	139901686	139923374
C9orf139	9	139921916	139931234
FUT7	9	139924626	139927292
NPDC1	9	139933909	139941147
ENTPD2	9	139942550	139948503
LOC101928672	9	139956576	139958819
SAPCD2	9	139956579	139965028
UAP1L1	9	139971944	139978990
MAN1B1-AS1	9	139979398	139981269
MAN1B1	9	139981379	140003639
DPP7	9	140004992	140009204
GRIN1	9	140033609	140063214
LRRC26	9	140063210	140064491
MIR3621	9	140063638	140063722
TMEM210	9	140065319	140066496
ANAPC2	9	140069236	140083057
SSNA1	9	140083029	140084822
TPRN	9	140086069	140095163
TMEM203	9	140098534	140100090
NDOR1	9	140100119	140113813
LOC101928750	9	140110884	140113813
RNF208	9	140114699	140115775
C9orf169	9	140119086	140120765
RNF224	9	140122018	140124090
SLC34A3	9	140125209	140131006
TUBB4B	9	140135711	140138159
FAM166A	9	140138037	140142222
LOC100129722	9	140144671	140147949
C9orf173	9	140145713	140147935
NELFB	9	140149759	140168000
TOR4A	9	140172280	140177093
NRARP	9	140194083	140196703
EXD3	9	140201346	140317714
NOXA1	9	140317847	140328858
ENTPD8	9	140328816	140335901
NSMF	9	140342022	140353808
PNPLA7	9	140354404	140445021
MRPL41	9	140446309	140447007
DPH7	9	140449354	140473387
ZMYND19	9	140476531	140484937
ARRDC1	9	140500092	140509812
C9orf37	9	140509784	140513308
EHMT1	9	140513444	140730579
SETP5	9	140535463	140536024
EHMT1-IT1	9	140657474	140659224
LOC101928897	9	140674759	140676577
LOC100418938	9	140682120	140682837
LOC101928853	9	140703307	140705140
MIR602	9	140732871	140732968
LOC100133077	9	140762377	140787022
CACNA1B	9	140772241	141019076
LOC101928786	9	140934955	140939523
IL9RP1	9	141032081	141036062
TUBBP5	9	141044565	141071885
LOC101928932	9	141090383	141093903
FAM157B	9	141106439	141152460
TUBB8	10	92828	95178
IL9RP2	10	125916	132183
ZMYND11	10	180405	300577
DDX20P1	10	193770	194736
DIP2C	10	320130	735621
MIR5699	10	687629	687718
PRR26	10	695888	711109
LARP4B	10	852854	977645
LOC101927762	10	978765	987126
GTPBP4	10	1034349	1063708
IDI2	10	1064847	1071799
IDI2-AS1	10	1068577	1090141
IDI1	10	1085963	1095061
WDR37	10	1095423	1178237
LINC00200	10	1205708	1210612
ADARB2	10	1223253	1779670
ADARB2-AS1	10	1568825	1599179
LOC101929564	10	1717273	1720525
LINC00700	10	2047667	2056542
LINC00701	10	2342513	2357268
LOC101927824	10	3107616	3109573
PFKP	10	3109667	3178997
LOC101927848	10	3170554	3172003
PITRM1	10	3179919	3215033
PITRM1-AS1	10	3183793	3190821
LOC101927880	10	3475958	3477893
KLF6	10	3818188	3827473
LOC101927904	10	3954150	3977973
LOC101927946	10	4067146	4070586
LOC101927964	10	4093918	4131205
LINC00702	10	4277487	4286034
LINC00703	10	4448652	4450976
LINC00704	10	4692377	4720262
LINC00705	10	4698348	4704611
AKR1E2	10	4868369	4890254
AKR1C6P	10	4913859	4958465
LOC101928027	10	4932064	4975518
AKR1C1	10	5005454	5020158
AKR1C2	10	5029967	5060225
LOC101928051	10	5038065	5039969
AKR1C3	10	5090958	5149878
AKR1C5P	10	5161924	5177418
AKR1CL1	10	5196655	5227150
AKR1C4	10	5238798	5260910
AKR1C7P	10	5317169	5327888
RPL26P28	10	5346343	5346864
UCN3	10	5406976	5416169
TUBAL3	10	5435061	5446793
NET1	10	5454514	5501019
CALML5	10	5540658	5541533
CALML3	10	5566924	5568231
ASB13	10	5680820	5708558
FAM208B	10	5726801	5807742
GDI2	10	5807186	5855512
NRBF2P5	10	5817797	5820737
TRNAV26	10	5895674	5895746
ANKRD16	10	5903593	5931860
RPL12P28	10	5904156	5904557
FBXO18	10	5931535	5979558
IL15RA	10	5994334	6020150
IL2RA	10	6052657	6104333
RPL32P23	10	6113474	6113884
RBM17	10	6130949	6159422
LOC101928080	10	6163950	6183001
PFKFB3	10	6186843	6277508
MIR3155A	10	6194159	6194240
MIR3155B	10	6194171	6194225
SDCBPP1	10	6335063	6336647
LOC399715	10	6368507	6377938
DPPA5P3	10	6371096	6371439
DKFZp667F0711	10	6391551	6394724
PRKCQ	10	6435558	6622254
PRKCQ-AS1	10	6622387	6629121
LOC101928130	10	6629788	6650328
LOC101928150	10	6660678	6681743
LINC00707	10	6821560	6884868
SFMBT2	10	7200586	7453448
ITIH5	10	7601232	7708961
LOC101928171	10	7640181	7642535
ITIH2	10	7745236	7791483
KIN	10	7792925	7829990
ATP5C1	10	7830093	7849764
LOC101928197	10	7850333	7860326
TAF3	10	7860467	8057016
GATA3	10	8087294	8117164
GATA3-AS1	10	8092413	8095447
PRPF38AP1	10	8203223	8204157
LINC00708	10	8301294	8310268
KRT8P37	10	8555462	8557170
KRT8P16	10	8578699	8584564
CHCHD3P1	10	8661896	8662573
RNA5SP299	10	8698679	8698794
LOC101928272	10	9239329	9337556
LINC00709	10	9317576	9329017
HSP90AB7P	10	9763675	9766468
LOC101928298	10	10100685	10105465
TCEB1P3	10	10216117	10216740
CUX2P1	10	10299174	10299339
LOC101928322	10	10461501	10504276
SFTA1P	10	10826402	10836877
CELF2	10	10838851	11378674
LINC00710	10	10976903	10994126
CELF2-AS2	10	11113504	11147451
CELF2-AS1	10	11358796	11361847
USP6NL	10	11502509	11653679
USP6NL-IT1	10	11606123	11615495
LOC439951	10	11653306	11654226
ECHDC3	10	11784356	11806065
PROSER2	10	11865295	11914276
PROSER2-AS1	10	11891607	11936709
UPF2	10	11962021	12085169
DHTKD1	10	12110916	12165227
SEC61A2	10	12171640	12211957
MIR548AK	10	12172759	12172815
NUDT5	10	12209573	12238143
CDC123	10	12237961	12292589
CAMK1D	10	12391583	12871735
MIR4480	10	12620752	12620822
MIR4481	10	12695137	12695196
MIR548Q	10	12767253	12767352
LOC283070	10	12875133	12877545
CCDC3	10	12938625	13141762
RNA5SP300	10	12966679	12966785
RPL5P25	10	13099890	13100725
OPTN	10	13141425	13180291
SNRPGP5	10	13146574	13146793
BTBD7P1	10	13198681	13200136
RPL36AP36	10	13201421	13201817
MCM10	10	13203554	13253104
RNU6-2	10	13259269	13259375
UCMA	10	13263771	13276331
PHYH	10	13319796	13342133
SEPHS1	10	13359428	13390298
BEND7	10	13480484	13570587
PRPF18	10	13628939	13672868
RPL6P24	10	13633425	13634350
FRMD4A	10	13685706	14372866
LOC101928524	10	13689401	13697929
LOC101928497	10	13709366	13712398
RNA5SP301	10	13769796	13769916
LOC101928453	10	14116283	14130195
MIR4293	10	14425199	14425276
MIR1265	10	14478575	14478660
FAM107B	10	14560556	14816896
RPSAP7	10	14765098	14766130
CDNF	10	14861251	14879983
HSPA14	10	14880159	14913740
LOC100421372	10	14884305	14884827
SUV39H2	10	14920782	14946314
DCLRE1C	10	14948870	14996106
MEIG1	10	14996324	15014856
OR7E110P	10	15028875	15029470
OR7E26P	10	15041198	15041851
LOC101928562	10	15045407	15050353
OR7E115P	10	15049787	15050725
ACBD7	10	15057071	15130783
OLAH	10	15085895	15115851
GAPDHP45	10	15135060	15135612
C10orf111	10	15137384	15139318
RPP38	10	15139179	15146256
NMT2	10	15147771	15210703
PPIAP30	10	15196721	15197346
LOC101928623	10	15239827	15249164
FAM171A1	10	15253642	15413058
LOC101928655	10	15404779	15410614
ITGA8	10	15557711	15762328
LOC101928678	10	15779818	15839594
FAM188A	10	15820173	15902519
FTLP19	10	16113415	16113808
PTER	10	16478942	16555744
C1QL3	10	16555742	16564004
LOC101928701	10	16569648	16581767
RSU1	10	16632615	16859509
CUBN	10	16865965	17171816
TRDMT1	10	17179828	17244093
VIM-AS1	10	17256245	17258871
VIM	10	17269934	17279592
ST8SIA6	10	17361282	17496408
ST8SIA6-AS1	10	17428935	17450285
PRPF38AP2	10	17619284	17620214
PTPLA	10	17631031	17659383
STAM	10	17686124	17758823
TMEM236	10	17794260	17842866
LOC101928757	10	17851251	17953180
MIR511-1	10	17887107	17887193
LOC101928799	10	18041242	18085689
MRC1	10	18098332	18200091
SLC39A12	10	18240768	18332221
LOC100129213	10	18290715	18299491
CACNB2	10	18429373	18830688
NSUN6	10	18834264	18948180
ARL5B	10	18948264	18970568
AIFM1P1	10	19024604	19027758
C10orf112	10	19337700	20023407
UBE2V2P1	10	19340384	19341101
HMGN1P20	10	19778030	19778329
RNA5SP303	10	19922612	19922741
LOC101928834	10	19999264	20017479
TRNAQ38P	10	20036608	20036682
MTND2P16	10	20036751	20037718
PLXDC2	10	20105118	20575199
AMD1P1	10	20638981	20640029
MIR4675	10	20840899	20840975
NEBL	10	21068900	21463116
MTND1P21	10	21093210	21093509
EIF4BP2	10	21317928	21319745
LOC101928904	10	21399540	21402632
C10orf113	10	21414692	21435488
NEBL-AS1	10	21462919	21463852
RNU6-15P	10	21610890	21610996
LOC100420467	10	21682945	21683457
RNMTL1P1	10	21682962	21683521
CASC10	10	21783421	21786213
MIR1915	10	21785491	21785570
SKIDA1	10	21802407	21814611
MLLT10	10	21813540	22032559
LOC100422524	10	21869062	21869599
HNRNPRP1	10	21912856	21915305
DNAJC1	10	22045477	22292679
ADIPOR1P1	10	22453505	22454353
EBLN1	10	22497743	22498912
PSME2P6	10	22514626	22515000
TRNAN11	10	22518438	22518511
LOC100130992	10	22541001	22547477
RPL31P45	10	22555919	22556134
COMMD3-BMI1	10	22605312	22620414
COMMD3	10	22605312	22609246
BMI1	10	22610139	22620414
SPAG6	10	22634345	22706539
LOC100499489	10	22724354	22726858
LOC100289455	10	22725316	22727382
PIP4K2A	10	22823766	23003503
LOC101928970	10	22843433	22844165
TRNAP22P	10	22852579	22852651
ARMC3	10	23216954	23327452
RNA5SP304	10	23286184	23286287
MSRB2	10	23384427	23410942
YWHAZP3	10	23425839	23428707
PTF1A	10	23481460	23483181
C10orf115	10	23492745	23528721
C10orf67	10	23605520	23633772
MIR1254-2	10	23682334	23682396
OTUD1	10	23728198	23731310
KIAA1217	10	23983675	24836772
LOC100419066	10	24446764	24447714
MIR603	10	24564614	24564710
LOC101928997	10	24823817	24846454
ARHGAP21	10	24872538	25012597
RNA5SP305	10	24929095	24929213
COQ10BP1	10	24949332	24949920
PRTFDC1	10	25137536	25242680
ENKUR	10	25270908	25351208
THNSL1	10	25305508	25315593
LOC101929025	10	25401987	25450162
GPR158-AS1	10	25447001	25465205
GPR158	10	25464290	25891158
GPN3P1	10	25936006	25937033
LOC101929052	10	25940641	26021864
HIRAP1	10	25980468	25981257
RNA5SP306	10	26102740	26102846
LOC101929073	10	26213321	26221290
MYO3A	10	26223002	26501465
GAD2	10	26505236	26593491
APBB1IP	10	26727253	26856732
RNA5SP307	10	26798518	26798633
LOC101929117	10	26866459	26868303
LINC00264	10	26878794	26883253
LINC00202-2	10	26932037	26942383
PDSS1	10	26986353	27035727
HSPA8P3	10	27003561	27004984
ABI1	10	27035525	27150016
LINC00202-1	10	27220135	27230930
LOC101929149	10	27255553	27264908
ANKRD26	10	27284054	27389427
YME1L1	10	27399040	27443349
MASTL	10	27443753	27475848
ACBD5	10	27484143	27531068
RNU7-12P	10	27521188	27521245
LRRC37A6P	10	27534782	27541235
ARMC4P1	10	27555336	27580347
LOC101929180	10	27632365	27633846
FAM210CP	10	27638644	27639219
TRIAP1P1	10	27665877	27667328
PTCHD3	10	27687117	27703297
RAB18	10	27793103	27831166
MKX	10	27961803	28034778
LOC101929202	10	28033544	28056728
ARMC4	10	28101095	28287977
RPL36AP55	10	28193141	28194091
MRPS21P5	10	28293595	28293864
MPP7	10	28339922	28591953
ZNF101P1	10	28628206	28629979
RPSAP10	10	28725055	28726080
WAC-AS1	10	28808846	28821460
WAC	10	28821355	28912041
TPRKBP1	10	28919690	28948399
BAMBI	10	28966424	28971868
LINC00837	10	29078240	29084979
LOC101929218	10	29094976	29097148
C10orf126	10	29135337	29170827
RNA5SP308	10	29163322	29163436
RPL21P93	10	29187879	29188453
LOC101929236	10	29217865	29222624
LYZL1	10	29577980	29607158
PTCHD3P1	10	29698501	29711299
SVIL	10	29746274	30025864
MIR604	10	29833933	29834026
MIR938	10	29891193	29891275
CKS1BP2	10	29986864	29987582
KIAA1462	10	30301729	30348488
LOC101929256	10	30392875	30399829
LOC101929279	10	30500781	30521619
EEF1A1P39	10	30590752	30591001
MTPAP	10	30598730	30638267
DNM1P17	10	30646083	30647913
LOC729668	10	30653087	30663377
MKI67IPP1	10	30669061	30670050
CCND3P	10	30692123	30692750
MAP3K8	10	30722950	30750762
HNRNPA1P32	10	30806783	30807790
LYZL2	10	30900708	30918647
SVILP1	10	30981203	31005942
LOC101929332	10	31012148	31012669
ZNF438	10	31133563	31320866
DDX10P1	10	31207937	31210059
LOC101929352	10	31476812	31550481
RNA5SP309	10	31548528	31548633
ZEB1-AS1	10	31605457	31608024
ZEB1	10	31607825	31818742
LOC100996668	10	31644073	31647488
SPTLC1P1	10	31649884	31650144
LOC100505502	10	31651728	31653006
GLUD1P5	10	31906539	31907129
ARHGAP12	10	32094326	32217804
HMGB1P7	10	32202077	32202682
RPL34P19	10	32273183	32273483
KIF5B	10	32297938	32345371
RPS4XP11	10	32391381	32392269
PPIAP31	10	32477251	32477745
RPS24P13	10	32520708	32521211
EPC1	10	32556644	32667726
LOC101929431	10	32723282	32734984
CCDC7	10	32735041	32863492
C10orf68	10	32735057	33171805
C1DP1	10	32799556	32800747
ITGB1	10	33189246	33247293
AK3P5	10	33233345	33233929
LOC101929475	10	33274555	33371030
RPL7AP53	10	33346483	33347360
LOC101929447	10	33362949	33405636
NRP1	10	33466419	33623833
LINC00838	10	34048641	34061608
RPL23P11	10	34153241	34153651
PARD3	10	34398488	35104253
TCEB2P4	10	34777507	34777806
RPL37P18	10	34952805	34953029
RPS12P16	10	34964541	34965056
SS18L2P1	10	35164089	35165153
PRDX2P2	10	35253997	35255184
CUL2	10	35297479	35379570
MIR3611	10	35368526	35368608
CREM	10	35415769	35501886
RNU7-77P	10	35424372	35424428
ATP6V1G1P4	10	35447234	35447565
CCNY	10	35535953	35860848
GJD4	10	35894338	35897863
FZD8	10	35927177	35930362
MIR4683	10	35930100	35930180
RPL7P37	10	35986202	35987033
MTND5P17	10	36721791	36723406
MTND4P18	10	36723619	36724102
NAMPTL	10	36810647	36813147
